Gaia_ID	mg	bp_rp	ra	dec	pmra	pmdec
1971467916750747264	-4.805975398013419	-0.3583071	319.61330451716344	43.94590648819495	4.63194741598023	-8.486897897460068
431902465348190720	-4.729507338180506	-0.25878346	3.380180861530566	64.54170216012572	-2.4649723260674925	-0.6220991567240515
511774563399666560	-4.7489757477880055	-0.339113	28.31552878977875	62.54680382912336	-1.1239999547670436	-0.4237393636814796
3345950879898371712	-4.7372718007574885	-0.36278176	92.232590146216	15.705006650379222	-0.8822469316089259	-10.51029269248586
271629679020572544	-4.799341232443213	-0.39906073	62.7947172534603	50.70821829133124	-0.953600864798997	-1.1758577827868002
3424748785153094784	-4.7155889685620185	-0.31236094	89.69510736237274	23.250782885132	0.2293558944439354	-2.1581183262129824
4317224679872895488	-4.767602787995747	-0.36171705	294.9226114350477	14.048128418756448	-1.8058259333010336	-5.716474089357956
2027000095860295296	-4.7333795952499536	-0.34599137	297.0522444028628	26.08474249344569	-1.5635871847198155	-4.658560907023914
2020309155294416512	-4.773775918996581	-0.3537035	295.0519970029528	23.627883704065784	-2.38011714197194	-5.7893381126786485
2009851214843989376	-4.749954002686295	-0.25469625	345.3967053425785	56.99347673218909	-2.4075981280396457	-2.8137858471504016
2005174755686359552	-4.724380460841118	-0.3191269	335.8696592406727	55.251781562853225	-3.52578971021881	-2.703701970041801
2198760579658854144	-4.778226601629198	-0.21861267	333.2330055560397	57.6619963227604	-3.137822206147458	-3.4498164942745584
2174816721098352896	-4.725531069827149	-0.28249598	327.45074941844365	55.14954456407119	-3.776260458270937	-3.424196572774894
2171011242644357120	-4.747881675900757	-0.3619231	322.6874507235756	50.2922038636918	-4.873541250099652	-5.123813559705796
430554120495997568	-4.70716050534867	-0.36937398	7.199853100383804	62.50626980602166	-2.356772232764301	-0.7221054563239094
447111631732230656	-4.697747528782756	-0.34897542	46.555728293786935	53.99733509882483	0.3384155346510238	-0.966916729850283
3404525334641915136	-4.705868714921084	-0.33721638	83.39002834494266	23.34226317918442	-1.0640351745748482	-1.5840022465570605
3114061330681438464	-4.695292359889148	-0.35830992	102.99355450929912	1.3761785451224129	-0.9423862289047148	-0.0133376159092162
3377474634180963584	-4.711195573109372	-0.36028028	95.13568948255472	23.317308114206227	0.4356898660076962	-2.581770418898806
4293643144726603648	-4.682073208865134	-0.33158958	289.42835951320933	5.119173748751784	-0.0531818794199867	-3.099797320608593
2018371162951617152	-4.684493225253577	-0.33575487	294.78931819296673	21.991115076575152	-2.5446445715330928	-5.849136388944692
2025106079688221696	-4.714683645094214	-0.3800739	294.5477998462772	27.18684874441106	-3.863348342348446	-6.434898335350885
2020390828396319232	-4.699367681352925	-0.3706901	294.9811406374962	24.21264284682656	-2.975316038024789	-6.088795792702026
2020391270744065280	-4.728187849599392	-0.3567388	294.9549553749311	24.20926483827008	-3.059284364652529	-6.140992158352911
2034059613366473088	-4.672465641073918	-0.34271908	299.69392855412275	32.515285939578064	0.6998195912446343	0.513211591310015
2007363058696077952	-4.665393886311671	-0.31694746	341.63855916956743	57.79729111444279	-3.191677662636483	-2.4374863813344567
2004621804416739072	-4.669623504510271	-0.318991	333.04063527835694	53.69877092444827	-3.825748166621126	-3.2321564395557347
1870623703860938624	-4.685849840604314	-0.34919733	310.6711851827482	36.38084257849805	-3.5355299339431845	-5.822807550926654
2163655406783763712	-4.71492104821732	-0.3588153	315.36395195644434	46.664564319032046	-4.016584008953234	-2.6480324650661244
2060149134510976896	-4.688256244310481	-0.3135689	300.2982800641733	37.093896513817874	-2.87650127519064	-5.8966445742917895
2008023693389714432	-4.689217502118033	-0.30609202	338.7321194882079	58.665946650475554	-1.1429128123892769	-1.423231128334867
2057561124621727616	-4.696173057917065	-0.34619188	305.2766029112063	36.8085029562829	-2.4988510281249328	-5.456545410180516
2060516302652344704	-4.679648124793404	-0.35105217	303.9088845291777	36.79353053676149	-2.1201663468373337	-4.793241415591879
2005971180064658560	-4.710480633433773	-0.35246986	335.82256501154274	55.63393541626773	-2.2551493971036263	-1.768556156354482
458374719617270272	-4.659023018760195	-0.3077597	34.79295821279343	57.12710270323532	-0.6399364185984067	-0.9292432582813666
4319935972430545920	-4.639315367329127	-0.3049593	290.4260268482255	15.029253161734212	-2.26072656750871	-5.465302432554027
4282590888178816640	-4.659398622869867	-0.33570695	284.2569383154777	5.95036178547131	-2.1528699041480177	-3.248625897118679
4267554001538519552	-4.6383897238431935	-0.31151152	286.0596174715926	1.3761209253985134	-0.7393049164087029	-2.999082856602332
4276785874805656576	-4.662338978415093	-0.3530934	277.2949935211128	1.7349821238171004	-1.3109468513050782	-4.3368152303916805
2010065383399085056	-4.620236084183001	-0.31633246	345.5197126455065	57.54611133691908	-1.9798027085181784	-2.3346537715446685
2199024256296085504	-4.648035823160347	-0.31967807	330.14093597744005	56.76214101247509	-2.9183045404439243	-2.6241422574021183
2067390277529622144	-4.662748831230148	-0.32492375	306.9552022033417	40.28343452745212	-3.091218049514356	-3.905799931277112
2058952728407702272	-4.670791307324382	-0.35955226	302.7375729911428	35.95313850060205	-3.235885661973665	-6.556729071244584
2006378308595888512	-4.629834567703844	-0.3178829	337.5238530074872	54.7901456235374	-3.795209465839692	-3.3525840319493825
2060597627833977344	-4.668200665723889	-0.3532629	304.69720628904906	37.25512645906815	-2.4394212922677467	-5.418082546988198
2200307455080694784	-4.661199667913532	-0.3743534	335.5107450695077	58.719271779520206	-3.9146770433445104	-2.662867057468547
431784233486202880	-4.608943044086312	-0.34683764	4.741158905761384	63.57198800145838	-3.730236246509004	-0.9030083394387586
431794919364883840	-4.5976920751997845	-0.3056122	4.858406873333686	63.82675966814736	-3.051055481875417	-0.5112622364518269
465115962839097600	-4.562646584421802	-0.3445828	38.544008024098105	60.02171665523772	-1.0316374957312666	-0.700303052931225
465026249562893440	-4.568219212173847	-0.34163237	38.67500488352324	59.50743682901626	-0.5884796685619237	-0.0853097541165641
464697873547937664	-4.588508573809054	-0.36103237	43.54447005725744	60.650968886897445	-0.2500114413101459	-0.3040148205470163
515826229386595456	-4.606814167227223	-0.34724247	40.55250958997084	64.58773649161013	-0.6427649369767312	-0.7908232642332912
468462773152315264	-4.5835222411990415	-0.2909689	59.563032613547605	54.988061924356266	-0.0607574162591409	-0.1325681476281204
512642009347307904	-4.559667294888241	-0.35339165	20.5864213064379	63.254227496530845	-1.78340910411924	-0.3964745902349353
3289656915346252032	-4.631553675266378	-0.26558352	72.51504506805409	8.407826370989685	-2.94905501460528	-4.022783421766159
3375202836997950592	-4.6005368663564585	-0.3685803	92.41488800902992	20.487614122989992	0.2505266767522468	-2.4847998848841706
3369808529874135936	-4.59431499838418	-0.34941173	96.80812351325817	17.938630944096982	-0.2103431520734519	-0.3186165347926911
2164766188394367744	-4.599895895443666	-0.3125763	320.4677426406244	48.14860096117257	-3.1689836125684088	-3.354078592756586
458310054588240384	-4.542899196759944	-0.34663016	35.46838111599417	56.90499528764688	-0.3523134425580261	-3.0620849480065218
458461615395187200	-4.52144931392313	-0.34672058	35.59474788661312	57.28472078276681	-0.4855397458258028	-1.7784042105876503
194087510523026560	-4.517717376559185	-0.34154516	81.73002080731841	40.54807727522416	-0.0130705513775013	-0.6477541770682689
195645832035222400	-4.560333220193437	-0.32359636	81.65634289596129	43.01971193380546	0.1377935320003851	0.3107467625621876
3443002567962736896	-4.5292120960059865	-0.31867123	87.24168666925033	27.35269162120445	1.3306120962112673	-0.658952936853249
1825678073689450240	-4.5524907608766725	-0.30626154	295.2795142716245	19.926995214403245	-2.026152498913	-5.080117489047312
4293571779557904896	-4.565517104133015	-0.28806376	287.6940504448434	5.375647603909641	-1.512401638842217	-2.325411063516696
1824276643090232064	-4.556733004804066	-0.34914875	294.95798878081007	18.03158950746552	-3.451227699394579	-6.383861918807972
2028408261042697984	-4.523507200827321	-0.34949565	297.8983196782303	28.101387400776723	-3.0277947897212134	-5.558890147598381
2010254911712961280	-4.525648697345905	-0.33762234	345.9033187942429	58.30972703375691	-4.002408037859079	-3.606320658529097
2206894148200356608	-4.526385989316804	-0.3378253	342.91698255509573	61.63078776233063	-2.86954342889836	-1.7808814125708234
2015456254551362432	-4.582374610061972	-0.2716006	351.214868457734	61.28320284069482	-2.531722635663289	-1.2299256892500243
2174829842215140096	-4.545222997644743	-0.3173864	327.71007494759607	55.44977470861447	-4.163018021600433	-3.9490404711851688
2174946875789394688	-4.52517505764607	-0.3336445	327.75239333464594	56.35538704972157	-3.877324647761412	-3.9540587844229726
4389742346456018432	-6.683133284251889	1.082088	262.2383754053603	5.327289003512063	-2.043735220778349	-7.596653518437193
4389742346456018432	-6.683133284251889	1.082088	262.2383754053603	5.327289003512063	-2.043735220778349	-7.596653518437193
1825211056159949440	-7.103558267397992	1.0008982	293.80677127847923	19.202388023896862	-1.608591847439332	-4.521668179053499
2198401039361704448	-7.95176069502087	0.86475587	332.8542905963796	56.57608562136279	-3.605715562199016	-3.146963145870412
2198401039361704448	-7.95176069502087	0.86475587	332.8542905963796	56.57608562136279	-3.605715562199016	-3.146963145870412
